Datum,Stunde,Fleher Deich Ost stromaufwaerts,Wetter,Temperatur,Luftfeuchtigkeit,Wolken,Gefuehlte Temperatur,Regen,Wind
27.10.2019,02:00:00,2,Bedeckt,15,70,89,15,0,21
27.10.2019,03:00:00,0,Bedeckt,15,75,100,14,0,22
27.10.2019,04:00:00,0,Bedeckt,14,76,100,13,0,20
27.10.2019,05:00:00,3,Leichter Regenfall,13,77,100,12,0,18
27.10.2019,06:00:00,0,Leichter Regenfall,12,78,100,11,0,17
27.10.2019,07:00:00,4,Leichter Regenfall,12,73,89,10,0,15
27.10.2019,08:00:00,0,Bedeckt,12,68,78,10,0,13
27.10.2019,09:00:00,4,Bedeckt,11,63,67,10,0,11
27.10.2019,10:00:00,5,Bedeckt,11,62,63,10,0,11
27.10.2019,11:00:00,10,Leicht bewÃ¶lkt,11,61,59,10,0,11
27.10.2019,12:00:00,17,Leicht bewÃ¶lkt,11,61,54,9,0,10
27.10.2019,13:00:00,9,Leicht bewÃ¶lkt,11,62,63,9,0,10
27.10.2019,14:00:00,30,Leicht bewÃ¶lkt,11,62,72,9,0,10
27.10.2019,15:00:00,37,Leicht bewÃ¶lkt,11,63,82,10,0,10
27.10.2019,16:00:00,16,Leicht bewÃ¶lkt,11,65,77,9,0,9
27.10.2019,17:00:00,17,Stellenweiser Regenfall,10,66,73,9,0,9
27.10.2019,18:00:00,11,Stellenweiser Regenfall,10,67,69,9,0,9
27.10.2019,19:00:00,6,Stellenweiser Regenfall,9,66,69,8,0,9
27.10.2019,20:00:00,0,Leicht bewÃ¶lkt,8,65,68,7,0,9
27.10.2019,21:00:00,0,Leicht bewÃ¶lkt,7,65,67,7,0,10
27.10.2019,22:00:00,1,Leicht bewÃ¶lkt,8,63,58,7,0,10
27.10.2019,23:00:00,2,BewÃ¶lkt,8,62,49,8,0,9
28.10.2019,00:00:00,0,BewÃ¶lkt,9,61,40,8,0,9
28.10.2019,01:00:00,0,BewÃ¶lkt,9,64,31,8,0,9
28.10.2019,02:00:00,0,Leicht bewÃ¶lkt,9,67,23,8,0,8
28.10.2019,03:00:00,0,Leicht bewÃ¶lkt,9,70,14,8,0,7
28.10.2019,04:00:00,3,Leicht bewÃ¶lkt,8,73,13,7,0,7
28.10.2019,05:00:00,20,Leicht bewÃ¶lkt,8,75,11,7,0,7
28.10.2019,06:00:00,57,Leicht bewÃ¶lkt,7,77,10,6,0,6
28.10.2019,07:00:00,109,Leicht bewÃ¶lkt,8,76,15,7,0,6
28.10.2019,08:00:00,95,Leicht bewÃ¶lkt,8,74,20,7,0,6
28.10.2019,09:00:00,27,Leicht bewÃ¶lkt,9,72,25,8,0,5
28.10.2019,10:00:00,9,Leicht bewÃ¶lkt,10,68,28,9,0,5
28.10.2019,11:00:00,17,Leicht bewÃ¶lkt,11,65,31,11,0,5
28.10.2019,12:00:00,15,Leicht bewÃ¶lkt,12,61,34,12,0,5
28.10.2019,13:00:00,28,Leicht bewÃ¶lkt,12,59,31,12,0,5
28.10.2019,14:00:00,48,Leicht bewÃ¶lkt,13,57,28,13,0,5
28.10.2019,15:00:00,45,Leicht bewÃ¶lkt,13,55,25,13,0,5
28.10.2019,16:00:00,68,Leicht bewÃ¶lkt,12,58,28,13,0,5
28.10.2019,17:00:00,64,Leicht bewÃ¶lkt,12,60,30,12,0,6
28.10.2019,18:00:00,31,Leicht bewÃ¶lkt,11,62,32,11,0,6
28.10.2019,19:00:00,14,Leicht bewÃ¶lkt,11,65,44,10,0,7
28.10.2019,20:00:00,7,Leicht bewÃ¶lkt,10,67,55,10,0,7
28.10.2019,21:00:00,5,Leicht bewÃ¶lkt,10,70,67,9,0,8
28.10.2019,22:00:00,5,Leicht bewÃ¶lkt,9,71,76,8,0,8
28.10.2019,23:00:00,0,Stellenweiser Regenfall,9,72,85,8,0,8
29.10.2019,00:00:00,1,Stellenweiser Regenfall,9,72,94,8,0,9
29.10.2019,01:00:00,0,Stellenweiser Regenfall,9,73,96,7,0,9
29.10.2019,02:00:00,0,Stellenweiser Regenfall,8,74,98,7,0,8
29.10.2019,03:00:00,0,Stellenweiser Regenfall,8,75,100,7,0,8
29.10.2019,04:00:00,3,Stellenweiser Regenfall,8,75,88,7,0,9
29.10.2019,05:00:00,21,Bedeckt,8,76,76,6,0,9
29.10.2019,06:00:00,53,Bedeckt,8,77,65,6,0,9
29.10.2019,07:00:00,91,Bedeckt,8,75,50,7,0,9
29.10.2019,08:00:00,107,Leicht bewÃ¶lkt,8,73,35,7,0,10
29.10.2019,09:00:00,25,Leicht bewÃ¶lkt,9,71,21,7,0,10
29.10.2019,10:00:00,9,Leicht bewÃ¶lkt,10,67,16,8,0,10
29.10.2019,11:00:00,15,Leicht bewÃ¶lkt,10,62,12,9,0,11
29.10.2019,12:00:00,21,Leicht bewÃ¶lkt,11,58,7,10,0,11
29.10.2019,13:00:00,29,Leicht bewÃ¶lkt,11,56,6,10,0,11
29.10.2019,14:00:00,44,Leicht bewÃ¶lkt,11,55,5,10,0,12
29.10.2019,15:00:00,49,Leicht bewÃ¶lkt,12,54,5,10,0,12
29.10.2019,16:00:00,71,Leicht bewÃ¶lkt,11,56,7,9,0,12
29.10.2019,17:00:00,64,Leicht bewÃ¶lkt,10,59,9,9,0,13
29.10.2019,18:00:00,40,Leicht bewÃ¶lkt,10,61,11,8,0,13
29.10.2019,19:00:00,15,Leicht bewÃ¶lkt,9,64,9,7,0,13
29.10.2019,20:00:00,14,Leicht bewÃ¶lkt,9,66,7,7,0,12
29.10.2019,21:00:00,6,Leicht bewÃ¶lkt,9,69,5,7,0,12
29.10.2019,22:00:00,10,Leicht bewÃ¶lkt,9,69,3,7,0,11
29.10.2019,23:00:00,1,Sonnig,9,68,2,7,0,10
30.10.2019,00:00:00,2,Sonnig,9,68,0,7,0,9
30.10.2019,01:00:00,0,Sonnig,8,68,0,7,0,9
30.10.2019,02:00:00,0,Sonnig,8,69,0,7,0,8
30.10.2019,03:00:00,0,Sonnig,8,69,0,7,0,8
30.10.2019,04:00:00,3,Sonnig,8,69,1,6,0,8
30.10.2019,05:00:00,25,Sonnig,7,69,2,5,0,9
30.10.2019,06:00:00,55,Sonnig,6,70,3,5,0,9
30.10.2019,07:00:00,90,Sonnig,7,68,10,5,0,9
30.10.2019,08:00:00,103,Leicht bewÃ¶lkt,7,66,16,5,0,9
30.10.2019,09:00:00,27,Leicht bewÃ¶lkt,7,64,23,5,0,9
30.10.2019,10:00:00,21,Leicht bewÃ¶lkt,8,61,23,6,0,9
30.10.2019,11:00:00,18,Leicht bewÃ¶lkt,9,58,23,7,0,9
30.10.2019,12:00:00,25,Leicht bewÃ¶lkt,10,55,23,8,0,9
30.10.2019,13:00:00,49,Leicht bewÃ¶lkt,10,53,31,9,0,9
30.10.2019,14:00:00,34,Leicht bewÃ¶lkt,10,51,39,9,0,9
30.10.2019,15:00:00,42,Leicht bewÃ¶lkt,11,50,48,9,0,10
30.10.2019,16:00:00,64,Leicht bewÃ¶lkt,10,52,39,9,0,10
30.10.2019,17:00:00,56,Leicht bewÃ¶lkt,10,54,30,9,0,10
30.10.2019,18:00:00,49,Leicht bewÃ¶lkt,10,55,21,9,0,10
30.10.2019,19:00:00,23,Leicht bewÃ¶lkt,10,58,14,8,0,10
30.10.2019,20:00:00,12,Sonnig,9,61,7,7,0,10
30.10.2019,21:00:00,17,Sonnig,9,63,0,7,0,10
30.10.2019,22:00:00,5,Sonnig,8,65,0,6,0,10
30.10.2019,23:00:00,7,Sonnig,8,66,0,6,0,10
31.10.2019,00:00:00,2,Sonnig,7,67,0,6,0,10
31.10.2019,01:00:00,1,Sonnig,7,68,0,6,0,9
31.10.2019,02:00:00,0,Sonnig,7,69,0,6,0,9
31.10.2019,03:00:00,0,Sonnig,7,69,0,6,0,8
31.10.2019,04:00:00,3,Sonnig,7,69,0,5,0,8
31.10.2019,05:00:00,16,Sonnig,7,69,0,5,0,8
31.10.2019,06:00:00,43,Sonnig,6,70,0,5,0,8
31.10.2019,07:00:00,77,Sonnig,7,67,0,5,0,8
31.10.2019,08:00:00,80,Sonnig,7,64,0,5,0,9
31.10.2019,09:00:00,34,Sonnig,7,61,0,6,0,10
31.10.2019,10:00:00,17,Sonnig,8,57,0,7,0,10
31.10.2019,11:00:00,30,Sonnig,9,53,1,7,0,11
31.10.2019,12:00:00,22,Sonnig,10,49,1,8,0,11
31.10.2019,13:00:00,43,Sonnig,10,47,3,9,0,11
31.10.2019,14:00:00,26,Leicht bewÃ¶lkt,11,46,5,9,0,11
31.10.2019,15:00:00,56,Leicht bewÃ¶lkt,11,44,7,10,0,10
31.10.2019,16:00:00,55,Leicht bewÃ¶lkt,10,46,10,9,0,11
31.10.2019,17:00:00,52,Leicht bewÃ¶lkt,10,47,12,8,0,11
31.10.2019,18:00:00,34,Leicht bewÃ¶lkt,9,49,14,7,0,11
31.10.2019,19:00:00,12,Leicht bewÃ¶lkt,8,50,14,6,0,12
31.10.2019,20:00:00,8,Leicht bewÃ¶lkt,8,52,14,5,0,13
31.10.2019,21:00:00,7,Leicht bewÃ¶lkt,7,53,14,4,0,14
31.10.2019,22:00:00,7,Leicht bewÃ¶lkt,7,55,13,4,0,14
31.10.2019,23:00:00,4,Leicht bewÃ¶lkt,6,56,12,3,0,15
01.11.2019,00:00:00,1,Leicht bewÃ¶lkt,6,57,10,3,0,16
01.11.2019,01:00:00,0,Leicht bewÃ¶lkt,6,59,19,3,0,16
01.11.2019,02:00:00,1,Leicht bewÃ¶lkt,6,60,27,3,0,16
01.11.2019,03:00:00,2,Leicht bewÃ¶lkt,6,61,35,2,0,16
01.11.2019,04:00:00,,Leicht bewÃ¶lkt,6,63,47,2,0,16
01.11.2019,05:00:00,2,Leicht bewÃ¶lkt,6,64,58,2,0,15
01.11.2019,06:00:00,2,Leicht bewÃ¶lkt,6,66,70,2,0,15
01.11.2019,07:00:00,1,Leicht bewÃ¶lkt,6,68,78,3,0,16
01.11.2019,08:00:00,3,BewÃ¶lkt,6,69,86,3,0,16
01.11.2019,09:00:00,8,BewÃ¶lkt,7,71,93,4,0,17
01.11.2019,10:00:00,7,BewÃ¶lkt,7,74,96,4,0,17
01.11.2019,11:00:00,5,Bedeckt,7,76,98,4,0,17
01.11.2019,12:00:00,12,Bedeckt,8,79,100,5,0,17
01.11.2019,13:00:00,2,Bedeckt,8,82,100,5,0,17
01.11.2019,14:00:00,2,Stellenweiser Regenfall,8,84,100,5,0,17
01.11.2019,15:00:00,1,Stellenweiser Regenfall,9,87,100,6,0,18
01.11.2019,16:00:00,5,Stellenweiser Regenfall,8,88,100,6,0,18
01.11.2019,17:00:00,3,Nieselregen,7,88,100,5,0,19
01.11.2019,18:00:00,1,Nieselregen,6,89,100,5,0,19
01.11.2019,19:00:00,0,Nieselregen,5,89,100,4,0,19
01.11.2019,20:00:00,1,Bedeckt,4,89,100,3,0,18
01.11.2019,21:00:00,1,Bedeckt,2,89,100,2,0,18
01.11.2019,22:00:00,0,Bedeckt,4,90,100,4,0,17
01.11.2019,23:00:00,0,Nieselregen,6,91,100,6,0,16
02.11.2019,00:00:00,1,Nieselregen,8,91,100,7,0,15
02.11.2019,01:00:00,0,Nieselregen,10,92,94,8,0,15
02.11.2019,02:00:00,0,MÃ¤ÃŸiger bis starker Regen mit Gewitter,11,93,87,10,0,14
02.11.2019,03:00:00,0,MÃ¤ÃŸiger bis starker Regen mit Gewitter,12,94,81,11,0,14
02.11.2019,04:00:00,0,MÃ¤ÃŸiger bis starker Regen mit Gewitter,13,94,82,11,0,14
02.11.2019,05:00:00,0,Leichter Regenschauer,13,94,83,11,0,14
02.11.2019,06:00:00,2,Leichter Regenschauer,13,94,84,12,0,14
02.11.2019,07:00:00,1,Leichter Regenschauer,13,90,82,12,0,15
02.11.2019,08:00:00,1,Leichter Regenschauer,14,86,80,13,0,17
02.11.2019,09:00:00,7,Leichter Regenschauer,14,82,78,13,0,18
02.11.2019,10:00:00,10,Leichter Regenschauer,15,77,77,14,0,20
02.11.2019,11:00:00,12,Leichter Regenschauer,15,72,75,14,0,22
02.11.2019,12:00:00,21,Leichter Regenschauer,15,67,73,15,0,23
02.11.2019,13:00:00,13,Leichter Regenschauer,15,66,76,15,0,23
02.11.2019,14:00:00,9,BewÃ¶lkt,15,64,79,14,0,23
02.11.2019,15:00:00,18,BewÃ¶lkt,15,63,82,14,0,23
02.11.2019,16:00:00,22,BewÃ¶lkt,14,65,86,13,0,22
02.11.2019,17:00:00,13,Leichter Regenschauer,14,66,91,12,0,22
02.11.2019,18:00:00,3,Leichter Regenschauer,14,68,95,12,0,21
02.11.2019,19:00:00,3,Leichter Regenschauer,13,69,92,11,0,21
02.11.2019,20:00:00,1,Leichter Regenschauer,13,69,88,11,0,20
02.11.2019,21:00:00,2,Leichter Regenschauer,12,70,85,11,0,19
02.11.2019,22:00:00,2,Leichter Regenschauer,12,71,87,10,0,19
02.11.2019,23:00:00,0,BewÃ¶lkt,12,73,90,10,0,18
03.11.2019,00:00:00,0,BewÃ¶lkt,12,74,92,10,0,17
03.11.2019,01:00:00,0,BewÃ¶lkt,11,75,95,10,0,17
03.11.2019,02:00:00,1,Stellenweiser Regenfall,11,76,97,10,0,17
03.11.2019,03:00:00,0,Stellenweiser Regenfall,11,77,100,10,0,17
03.11.2019,04:00:00,1,Stellenweiser Regenfall,11,80,100,10,0,15
03.11.2019,05:00:00,0,Leichter Regenfall,11,82,100,10,0,14
03.11.2019,06:00:00,0,Leichter Regenfall,11,85,100,10,0,13
03.11.2019,07:00:00,3,Leichter Regenfall,11,83,100,10,0,13
03.11.2019,08:00:00,0,Bedeckt,12,81,100,10,0,12
03.11.2019,09:00:00,3,Bedeckt,12,79,100,11,0,12
03.11.2019,10:00:00,23,Bedeckt,12,78,100,11,0,12
03.11.2019,11:00:00,32,Leichter Regenschauer,13,76,100,12,0,11
03.11.2019,12:00:00,43,Leichter Regenschauer,13,75,100,12,0,10
03.11.2019,13:00:00,39,Leichter Regenschauer,13,76,100,13,0,10
03.11.2019,14:00:00,20,Nieselregen,13,77,100,13,0,10
03.11.2019,15:00:00,18,Nieselregen,13,78,100,13,0,10
03.11.2019,16:00:00,7,Nieselregen,13,79,100,12,0,11
03.11.2019,17:00:00,5,Nieselregen,13,80,100,12,0,12
03.11.2019,18:00:00,11,Nieselregen,13,82,100,12,0,13
03.11.2019,19:00:00,11,Nieselregen,13,82,92,12,0,13
03.11.2019,20:00:00,2,Bedeckt,13,82,83,11,0,12
03.11.2019,21:00:00,1,Bedeckt,12,82,75,11,0,12
03.11.2019,22:00:00,0,Bedeckt,12,82,79,11,0,11
03.11.2019,23:00:00,0,Stellenweiser Nieselregen,12,82,83,11,0,11
04.11.2019,00:00:00,0,Stellenweiser Nieselregen,12,82,87,11,0,10
04.11.2019,01:00:00,0,Stellenweiser Nieselregen,11,82,83,10,0,11
04.11.2019,02:00:00,0,Bedeckt,11,83,79,10,0,12
04.11.2019,03:00:00,0,Bedeckt,11,84,75,10,0,13
04.11.2019,04:00:00,0,Bedeckt,11,85,79,9,0,14
04.11.2019,05:00:00,8,Teilweise mÃ¤ÃŸiger Regenfall,10,87,84,9,0,14
04.11.2019,06:00:00,35,Teilweise mÃ¤ÃŸiger Regenfall,10,88,88,8,0,14
04.11.2019,07:00:00,86,Teilweise mÃ¤ÃŸiger Regenfall,10,84,81,8,0,14
04.11.2019,08:00:00,126,MÃ¤ÃŸiger Regenfall,10,79,73,9,0,14
04.11.2019,09:00:00,35,MÃ¤ÃŸiger Regenfall,11,75,66,9,0,14
04.11.2019,10:00:00,14,MÃ¤ÃŸiger Regenfall,11,74,72,9,0,14
04.11.2019,11:00:00,14,Leicht bewÃ¶lkt,11,73,78,10,0,13
04.11.2019,12:00:00,17,Leicht bewÃ¶lkt,11,72,83,10,0,13
04.11.2019,13:00:00,18,Leicht bewÃ¶lkt,12,74,83,10,0,12
04.11.2019,14:00:00,25,Bedeckt,12,75,82,10,0,11
04.11.2019,15:00:00,19,Bedeckt,12,77,82,11,0,10
04.11.2019,16:00:00,44,Bedeckt,11,79,83,10,0,10
04.11.2019,17:00:00,58,Stellenweiser leichter Regenfall,11,80,83,10,0,9
04.11.2019,18:00:00,41,Stellenweiser leichter Regenfall,11,82,84,10,0,9
04.11.2019,19:00:00,22,Stellenweiser leichter Regenfall,11,83,88,10,0,9
04.11.2019,20:00:00,19,Stellenweiser Nieselregen,10,84,92,9,0,10
04.11.2019,21:00:00,4,Stellenweiser Nieselregen,10,86,96,9,0,10
04.11.2019,22:00:00,3,Stellenweiser Nieselregen,10,84,88,9,0,11
04.11.2019,23:00:00,2,MÃ¤ÃŸiger bis starker Regen mit Gewitter,10,83,80,9,0,11
05.11.2019,00:00:00,1,MÃ¤ÃŸiger bis starker Regen mit Gewitter,10,82,72,9,0,12
05.11.2019,01:00:00,0,MÃ¤ÃŸiger bis starker Regen mit Gewitter,10,81,77,8,0,12
05.11.2019,02:00:00,0,Nieselregen mit Gewitter,10,80,81,8,0,13
05.11.2019,03:00:00,0,Nieselregen mit Gewitter,10,80,86,8,0,13
05.11.2019,04:00:00,0,Nieselregen mit Gewitter,10,80,91,7,0,15
05.11.2019,05:00:00,20,Leichter Regenschauer,9,81,95,7,0,16
05.11.2019,06:00:00,41,Leichter Regenschauer,9,81,100,7,0,17
05.11.2019,07:00:00,83,Leichter Regenschauer,9,81,100,7,0,17
05.11.2019,08:00:00,106,Bedeckt,9,80,100,7,0,16
05.11.2019,09:00:00,29,Bedeckt,9,80,100,7,0,16
05.11.2019,10:00:00,16,Bedeckt,9,79,100,7,0,15
05.11.2019,11:00:00,6,Nieselregen,10,78,100,8,0,13
05.11.2019,12:00:00,20,Nieselregen,10,77,100,8,0,12
05.11.2019,13:00:00,18,Nieselregen,10,76,94,8,0,12
05.11.2019,14:00:00,40,Leichter Regenfall,10,76,89,9,0,11
05.11.2019,15:00:00,28,Leichter Regenfall,11,75,83,9,0,10
05.11.2019,16:00:00,48,Leichter Regenfall,10,76,85,9,0,10
05.11.2019,17:00:00,45,Leichter Regenschauer,10,76,88,9,0,9
05.11.2019,18:00:00,50,Leichter Regenschauer,10,77,90,9,0,9
05.11.2019,19:00:00,15,Leichter Regenschauer,10,78,93,9,0,9
05.11.2019,20:00:00,17,Leichter Regenschauer,10,79,96,8,0,8
05.11.2019,21:00:00,5,Leichter Regenschauer,9,80,99,8,0,8
05.11.2019,22:00:00,6,Leichter Regenschauer,9,81,99,8,0,9
05.11.2019,23:00:00,6,Bedeckt,9,81,100,8,0,9
06.11.2019,00:00:00,3,Bedeckt,9,82,100,8,0,9
06.11.2019,01:00:00,0,Bedeckt,9,84,100,7,0,9
06.11.2019,02:00:00,0,Stellenweiser Regenfall,8,86,100,7,0,9
06.11.2019,03:00:00,0,Stellenweiser Regenfall,8,88,100,7,0,9
06.11.2019,04:00:00,0,Stellenweiser Regenfall,8,89,100,6,0,9
06.11.2019,05:00:00,15,Nieselregen,8,91,100,6,0,9
06.11.2019,06:00:00,30,Nieselregen,8,92,100,6,0,9
06.11.2019,07:00:00,58,Nieselregen,8,92,98,6,0,9
06.11.2019,08:00:00,54,Leichter Regenfall,8,92,96,6,0,10
06.11.2019,09:00:00,20,Leichter Regenfall,8,92,94,7,0,10
06.11.2019,10:00:00,6,Leichter Regenfall,9,89,95,7,0,10
06.11.2019,11:00:00,12,Leichter Regenfall,9,86,96,7,0,10
06.11.2019,12:00:00,11,Leichter Regenfall,9,84,97,8,0,10
06.11.2019,13:00:00,18,Leichter Regenfall,9,80,98,8,0,9
06.11.2019,14:00:00,20,Leichter Regenschauer,10,77,99,9,0,8
06.11.2019,15:00:00,24,Leichter Regenschauer,10,73,100,9,0,6
06.11.2019,16:00:00,34,Leichter Regenschauer,9,73,100,9,0,5
06.11.2019,17:00:00,39,Bedeckt,9,73,99,9,0,4
06.11.2019,18:00:00,21,Bedeckt,9,74,99,9,0,2
06.11.2019,19:00:00,11,Bedeckt,9,75,96,8,0,3
06.11.2019,20:00:00,12,Bedeckt,8,76,93,8,0,5
06.11.2019,21:00:00,12,Bedeckt,8,77,90,7,0,6
06.11.2019,22:00:00,2,Bedeckt,8,77,92,7,0,7
06.11.2019,23:00:00,4,BewÃ¶lkt,8,78,93,7,0,9
07.11.2019,00:00:00,0,BewÃ¶lkt,8,79,95,6,0,10
07.11.2019,01:00:00,2,BewÃ¶lkt,8,79,89,6,0,10
07.11.2019,02:00:00,0,Bedeckt,8,79,82,6,0,11
07.11.2019,03:00:00,0,Bedeckt,8,79,75,6,0,11
07.11.2019,04:00:00,1,Bedeckt,8,80,79,6,0,12
07.11.2019,05:00:00,15,Stellenweiser Regenfall,8,82,83,6,0,13
07.11.2019,06:00:00,39,Stellenweiser Regenfall,8,83,88,6,0,14
07.11.2019,07:00:00,87,Stellenweiser Regenfall,9,81,86,6,0,15
07.11.2019,08:00:00,94,Leichter Regenschauer,9,80,85,6,0,17
07.11.2019,09:00:00,29,Leichter Regenschauer,9,79,84,6,0,18
07.11.2019,10:00:00,11,Leichter Regenschauer,9,77,87,7,0,19
07.11.2019,11:00:00,15,Stellenweiser Regenfall,10,76,89,7,0,19
07.11.2019,12:00:00,12,Stellenweiser Regenfall,10,74,92,7,0,20
07.11.2019,13:00:00,20,Stellenweiser Regenfall,10,74,95,7,0,20
07.11.2019,14:00:00,22,Nieselregen,10,74,97,7,0,19
07.11.2019,15:00:00,18,Nieselregen,10,75,100,7,0,19
07.11.2019,16:00:00,47,Nieselregen,10,74,97,7,0,18
07.11.2019,17:00:00,52,Leichter Regenfall,9,74,93,7,0,18
07.11.2019,18:00:00,29,Leichter Regenfall,9,74,90,6,0,18
07.11.2019,19:00:00,23,Leichter Regenfall,8,74,71,6,0,17
07.11.2019,20:00:00,8,Stellenweiser Regenfall,8,74,52,5,0,16
07.11.2019,21:00:00,4,Stellenweiser Regenfall,8,74,33,5,0,15
07.11.2019,22:00:00,7,Stellenweiser Regenfall,7,74,24,5,0,14
07.11.2019,23:00:00,2,Leicht bewÃ¶lkt,7,74,15,5,0,13
08.11.2019,00:00:00,0,Leicht bewÃ¶lkt,7,74,6,4,0,12
08.11.2019,01:00:00,0,Leicht bewÃ¶lkt,7,75,5,4,0,12
08.11.2019,02:00:00,0,Leicht bewÃ¶lkt,6,75,4,4,0,11
08.11.2019,03:00:00,1,Leicht bewÃ¶lkt,6,76,3,4,0,11
08.11.2019,04:00:00,1,Leicht bewÃ¶lkt,6,76,6,4,0,11
08.11.2019,05:00:00,14,Leicht bewÃ¶lkt,6,76,8,4,0,11
08.11.2019,06:00:00,42,Leicht bewÃ¶lkt,6,77,11,4,0,10
08.11.2019,07:00:00,91,Leicht bewÃ¶lkt,6,75,15,4,0,10
08.11.2019,08:00:00,84,Leicht bewÃ¶lkt,7,73,19,5,0,9
08.11.2019,09:00:00,33,Leicht bewÃ¶lkt,7,71,23,5,0,9
08.11.2019,10:00:00,16,Leicht bewÃ¶lkt,8,68,19,7,0,8
08.11.2019,11:00:00,23,Leicht bewÃ¶lkt,9,65,16,8,0,7
08.11.2019,12:00:00,24,Leicht bewÃ¶lkt,10,62,13,9,0,6
08.11.2019,13:00:00,45,Leicht bewÃ¶lkt,10,62,12,10,0,5
08.11.2019,14:00:00,46,Leicht bewÃ¶lkt,10,61,11,10,0,4
08.11.2019,15:00:00,46,Leicht bewÃ¶lkt,11,61,9,11,0,3
08.11.2019,16:00:00,68,Leicht bewÃ¶lkt,10,63,9,10,0,2
08.11.2019,17:00:00,52,Leicht bewÃ¶lkt,10,65,9,10,0,2
08.11.2019,18:00:00,20,Leicht bewÃ¶lkt,10,67,9,10,0,2
08.11.2019,19:00:00,13,Leicht bewÃ¶lkt,9,69,9,9,0,2
08.11.2019,20:00:00,9,Leicht bewÃ¶lkt,9,72,9,9,0,2
08.11.2019,21:00:00,8,Leicht bewÃ¶lkt,8,74,10,8,0,3
08.11.2019,22:00:00,6,Leicht bewÃ¶lkt,8,76,15,8,0,3
08.11.2019,23:00:00,2,Leicht bewÃ¶lkt,7,78,21,7,0,3
09.11.2019,00:00:00,1,Leicht bewÃ¶lkt,7,81,27,7,0,4
09.11.2019,01:00:00,0,Leicht bewÃ¶lkt,6,82,25,6,0,5
09.11.2019,02:00:00,1,Leicht bewÃ¶lkt,6,83,22,5,0,6
09.11.2019,03:00:00,1,Leicht bewÃ¶lkt,6,85,20,4,0,6
09.11.2019,04:00:00,2,Leicht bewÃ¶lkt,6,85,37,4,0,8
09.11.2019,05:00:00,0,Leicht bewÃ¶lkt,5,85,54,4,0,9
09.11.2019,06:00:00,4,Leicht bewÃ¶lkt,5,85,71,3,0,10
09.11.2019,07:00:00,3,Leicht bewÃ¶lkt,6,84,75,3,0,11
09.11.2019,08:00:00,12,Bedeckt,6,83,79,3,0,12
09.11.2019,09:00:00,7,Bedeckt,6,82,83,3,0,13
09.11.2019,10:00:00,19,Bedeckt,7,78,83,4,0,14
09.11.2019,11:00:00,19,Stellenweiser Regenfall,7,75,82,5,0,15
09.11.2019,12:00:00,20,Stellenweiser Regenfall,8,71,82,5,0,17
09.11.2019,13:00:00,16,Stellenweiser Regenfall,8,69,85,5,0,16
09.11.2019,14:00:00,24,Stellenweiser Regenfall,8,66,87,6,0,16
09.11.2019,15:00:00,23,Stellenweiser Regenfall,8,64,89,6,0,15
09.11.2019,16:00:00,13,Stellenweiser Regenfall,8,65,87,6,0,14
09.11.2019,17:00:00,11,Stellenweiser Regenfall,8,66,84,6,0,12
09.11.2019,18:00:00,5,Stellenweiser Regenfall,8,67,82,6,0,10
09.11.2019,19:00:00,1,Stellenweiser Regenfall,7,69,75,5,0,9
09.11.2019,20:00:00,11,Stellenweiser Regenfall,6,71,68,5,0,9
09.11.2019,21:00:00,2,Stellenweiser Regenfall,6,73,61,4,0,8
09.11.2019,22:00:00,2,Stellenweiser Regenfall,6,74,48,4,0,8
09.11.2019,23:00:00,0,Leicht bewÃ¶lkt,5,75,35,4,0,7
10.11.2019,00:00:00,2,Leicht bewÃ¶lkt,5,76,23,4,0,7
10.11.2019,01:00:00,0,Leicht bewÃ¶lkt,5,77,17,4,0,7
10.11.2019,02:00:00,2,Leicht bewÃ¶lkt,5,78,11,4,0,7
10.11.2019,03:00:00,0,Leicht bewÃ¶lkt,5,80,5,4,0,6
10.11.2019,04:00:00,1,Leicht bewÃ¶lkt,5,80,4,3,0,6
10.11.2019,05:00:00,0,Leicht bewÃ¶lkt,5,81,4,3,0,6
10.11.2019,06:00:00,1,Leicht bewÃ¶lkt,4,82,4,3,0,6
10.11.2019,07:00:00,2,Leicht bewÃ¶lkt,5,80,3,4,0,6
10.11.2019,08:00:00,3,Leicht bewÃ¶lkt,5,79,2,4,0,7
10.11.2019,09:00:00,8,Leicht bewÃ¶lkt,6,77,1,5,0,7
10.11.2019,10:00:00,32,Leicht bewÃ¶lkt,7,72,1,6,0,6
10.11.2019,11:00:00,35,Sonnig,9,67,0,8,0,5
10.11.2019,12:00:00,55,Sonnig,10,62,0,9,0,4
10.11.2019,13:00:00,94,Sonnig,10,60,0,10,0,3
10.11.2019,14:00:00,73,Sonnig,11,57,0,11,0,3
10.11.2019,15:00:00,39,Sonnig,12,54,0,12,0,2
10.11.2019,16:00:00,45,Sonnig,11,56,0,11,0,2
10.11.2019,17:00:00,20,Sonnig,11,57,0,11,0,2
10.11.2019,18:00:00,2,Sonnig,11,59,0,11,0,1
10.11.2019,19:00:00,3,Sonnig,10,62,0,10,0,2
10.11.2019,20:00:00,2,Sonnig,9,64,0,9,0,3
10.11.2019,21:00:00,0,Sonnig,9,67,0,8,0,4
10.11.2019,22:00:00,1,Sonnig,8,70,0,7,0,6
10.11.2019,23:00:00,0,Sonnig,7,73,0,6,0,7
