Date,Location,Total,MinTemp,MaxTemp,RainfallVolume,AvgTemp
2023-08-10,Margareten,4984.0,13.0,23.5,0.0,18.25
2023-08-11,Erhardt,7553.0,12.0,28.9,0.0,20.45
2023-08-11,Olympia,4437.0,12.0,28.9,0.0,20.45
2023-08-11,Arnulf,1773.0,12.0,28.9,0.0,20.45
2023-08-11,Margareten,4680.0,12.0,28.9,0.0,20.45
2023-08-11,Hirsch,2002.0,12.0,28.9,0.0,20.45
2023-08-12,Margareten,3350.0,14.7,30.8,0.0,22.75
2023-08-12,Arnulf,1730.0,14.7,30.8,0.0,22.75
2023-08-12,Erhardt,5883.0,14.7,30.8,0.0,22.75
2023-08-12,Olympia,3157.0,14.7,30.8,0.0,22.75
2023-08-12,Hirsch,1290.0,14.7,30.8,0.0,22.75
2023-08-13,Arnulf,1430.0,18.1,30.5,5.7,24.3
2023-08-13,Hirsch,1029.0,18.1,30.5,5.7,24.3
2023-08-13,Margareten,2748.0,18.1,30.5,5.7,24.3
2023-08-13,Erhardt,5818.0,18.1,30.5,5.7,24.3
2023-08-13,Olympia,3049.0,18.1,30.5,5.7,24.3
2023-08-14,Olympia,2895.0,17.4,31.7,0.0,24.549999999999997
2023-08-14,Erhardt,6211.0,17.4,31.7,0.0,24.549999999999997
2023-08-14,Arnulf,1985.0,17.4,31.7,0.0,24.549999999999997
2023-08-14,Hirsch,1882.0,17.4,31.7,0.0,24.549999999999997
2023-08-14,Margareten,4080.0,17.4,31.7,0.0,24.549999999999997
2023-08-15,Hirsch,979.0,18.8,31.4,2.6,25.1
2023-08-15,Margareten,2498.0,18.8,31.4,2.6,25.1
2023-08-15,Arnulf,1207.0,18.8,31.4,2.6,25.1
2023-08-15,Erhardt,4800.0,18.8,31.4,2.6,25.1
2023-08-15,Olympia,2107.0,18.8,31.4,2.6,25.1
2023-08-16,Erhardt,7615.0,16.6,30.0,0.0,23.3
2023-08-16,Hirsch,2679.0,16.6,30.0,0.0,23.3
2023-08-16,Margareten,4739.0,16.6,30.0,0.0,23.3
2023-08-16,Arnulf,2333.0,16.6,30.0,0.0,23.3
2023-08-16,Olympia,3298.0,16.6,30.0,0.0,23.3
2023-08-17,Margareten,4379.0,17.3,30.7,3.8,24.0
2023-08-17,Hirsch,2418.0,17.3,30.7,3.8,24.0
2023-08-17,Arnulf,2211.0,17.3,30.7,3.8,24.0
2023-08-17,Erhardt,6538.0,17.3,30.7,3.8,24.0
2023-08-17,Olympia,2898.0,17.3,30.7,3.8,24.0
2023-08-18,Margareten,4284.0,15.9,30.2,0.0,23.05
2023-08-18,Arnulf,2146.0,15.9,30.2,0.0,23.05
2023-08-18,Olympia,4219.0,15.9,30.2,0.0,23.05
2023-08-18,Erhardt,6881.0,15.9,30.2,0.0,23.05
2023-08-18,Hirsch,2045.0,15.9,30.2,0.0,23.05
2023-08-19,Margareten,3545.0,15.7,32.9,0.0,24.299999999999997
2023-08-19,Hirsch,1063.0,15.7,32.9,0.0,24.299999999999997
2023-08-19,Erhardt,6704.0,15.7,32.9,0.0,24.299999999999997
2023-08-19,Arnulf,1578.0,15.7,32.9,0.0,24.299999999999997
2023-08-19,Olympia,2707.0,15.7,32.9,0.0,24.299999999999997
2023-08-20,Olympia,2884.0,18.2,33.4,0.0,25.799999999999997
2023-08-20,Margareten,2990.0,18.2,33.4,0.0,25.799999999999997
2023-08-20,Erhardt,6882.0,18.2,33.4,0.0,25.799999999999997
2023-08-20,Hirsch,1089.0,18.2,33.4,0.0,25.799999999999997
2023-08-20,Arnulf,1359.0,18.2,33.4,0.0,25.799999999999997
2023-08-21,Margareten,4447.0,18.0,33.6,0.0,25.8
2023-08-21,Hirsch,2150.0,18.0,33.6,0.0,25.8
2023-08-21,Arnulf,1945.0,18.0,33.6,0.0,25.8
2023-08-21,Erhardt,7247.0,18.0,33.6,0.0,25.8
2023-08-21,Olympia,2581.0,18.0,33.6,0.0,25.8
2023-08-22,Erhardt,8274.0,19.9,33.8,0.0,26.849999999999998
2023-08-22,Margareten,4702.0,19.9,33.8,0.0,26.849999999999998
2023-08-22,Hirsch,2333.0,19.9,33.8,0.0,26.849999999999998
2023-08-22,Olympia,2909.0,19.9,33.8,0.0,26.849999999999998
2023-08-22,Arnulf,2062.0,19.9,33.8,0.0,26.849999999999998
2023-08-23,Arnulf,2019.0,21.1,31.5,0.0,26.3
2023-08-23,Erhardt,7842.0,21.1,31.5,0.0,26.3
2023-08-23,Olympia,2916.0,21.1,31.5,0.0,26.3
2023-08-23,Hirsch,2222.0,21.1,31.5,0.0,26.3
2023-08-23,Margareten,4588.0,21.1,31.5,0.0,26.3
2023-08-24,Margareten,4537.0,18.8,34.5,2.7,26.65
2023-08-24,Erhardt,7764.0,18.8,34.5,2.7,26.65
2023-08-24,Arnulf,1974.0,18.8,34.5,2.7,26.65
2023-08-24,Olympia,2744.0,18.8,34.5,2.7,26.65
2023-08-24,Hirsch,2097.0,18.8,34.5,2.7,26.65
2023-08-25,Margareten,3184.0,20.1,29.1,12.4,24.6
2023-08-25,Erhardt,4464.0,20.1,29.1,12.4,24.6
2023-08-25,Arnulf,1328.0,20.1,29.1,12.4,24.6
2023-08-25,Olympia,1821.0,20.1,29.1,12.4,24.6
2023-08-25,Hirsch,1389.0,20.1,29.1,12.4,24.6
2023-08-26,Arnulf,907.0,14.9,26.1,21.4,20.5
2023-08-26,Olympia,1594.0,14.9,26.1,21.4,20.5
2023-08-26,Hirsch,709.0,14.9,26.1,21.4,20.5
2023-08-26,Erhardt,3118.0,14.9,26.1,21.4,20.5
2023-08-26,Margareten,2189.0,14.9,26.1,21.4,20.5
2023-08-27,Hirsch,163.0,14.2,17.3,31.2,15.75
2023-08-27,Erhardt,827.0,14.2,17.3,31.2,15.75
2023-08-27,Margareten,697.0,14.2,17.3,31.2,15.75
2023-08-27,Olympia,406.0,14.2,17.3,31.2,15.75
2023-08-27,Arnulf,333.0,14.2,17.3,31.2,15.75
2023-08-28,Hirsch,497.0,11.4,15.8,41.6,13.600000000000001
2023-08-28,Erhardt,1404.0,11.4,15.8,41.6,13.600000000000001
2023-08-28,Margareten,1313.0,11.4,15.8,41.6,13.600000000000001
2023-08-28,Arnulf,483.0,11.4,15.8,41.6,13.600000000000001
2023-08-28,Olympia,562.0,11.4,15.8,41.6,13.600000000000001
2023-08-29,Erhardt,1711.0,10.0,13.7,30.5,11.85
2023-08-29,Arnulf,547.0,10.0,13.7,30.5,11.85
2023-08-29,Hirsch,641.0,10.0,13.7,30.5,11.85
2023-08-29,Olympia,605.0,10.0,13.7,30.5,11.85
2023-08-29,Margareten,1554.0,10.0,13.7,30.5,11.85
2023-08-30,Margareten,3097.0,11.7,19.0,0.9,15.35
2023-08-30,Erhardt,4213.0,11.7,19.0,0.9,15.35
2023-08-30,Olympia,1780.0,11.7,19.0,0.9,15.35
2023-08-30,Arnulf,1329.0,11.7,19.0,0.9,15.35
2023-08-30,Hirsch,1580.0,11.7,19.0,0.9,15.35
2023-08-31,Margareten,3481.0,12.3,18.8,2.6,15.55
2023-08-31,Olympia,2183.0,12.3,18.8,2.6,15.55
2023-08-31,Arnulf,1482.0,12.3,18.8,2.6,15.55
2023-08-31,Erhardt,4852.0,12.3,18.8,2.6,15.55
2023-08-31,Hirsch,1738.0,12.3,18.8,2.6,15.55
2023-09-01,Hirsch,1560.0,13.1,25.0,0.0,19.05
2023-09-01,Margareten,3786.0,13.1,25.0,0.0,19.05
2023-09-01,Erhardt,3819.0,13.1,25.0,0.0,19.05
2023-09-01,Arnulf,1526.0,13.1,25.0,0.0,19.05
2023-09-01,Olympia,2076.0,13.1,25.0,0.0,19.05
2023-09-02,Arnulf,1335.0,12.8,26.7,0.0,19.75
2023-09-02,Margareten,3463.0,12.8,26.7,0.0,19.75
2023-09-02,Hirsch,1296.0,12.8,26.7,0.0,19.75
2023-09-02,Olympia,167.0,12.8,26.7,0.0,19.75
2023-09-02,Erhardt,4307.0,12.8,26.7,0.0,19.75
2023-09-03,Olympia,223.0,14.2,24.4,0.0,19.299999999999997
2023-09-03,Erhardt,3626.0,14.2,24.4,0.0,19.299999999999997
2023-09-03,Hirsch,1296.0,14.2,24.4,0.0,19.299999999999997
2023-09-03,Arnulf,1228.0,14.2,24.4,0.0,19.299999999999997
2023-09-03,Margareten,2746.0,14.2,24.4,0.0,19.299999999999997
2023-09-04,Olympia,2839.0,13.6,25.2,0.0,19.4
2023-09-04,Margareten,1111.0,13.6,25.2,0.0,19.4
2023-09-04,Erhardt,6607.0,13.6,25.2,0.0,19.4
2023-09-04,Arnulf,2032.0,13.6,25.2,0.0,19.4
2023-09-04,Hirsch,2604.0,13.6,25.2,0.0,19.4
2023-09-05,Olympia,3134.0,12.1,24.8,0.0,18.45
2023-09-05,Arnulf,2212.0,12.1,24.8,0.0,18.45
2023-09-05,Hirsch,2811.0,12.1,24.8,0.0,18.45
2023-09-05,Margareten,0.0,12.1,24.8,0.0,18.45
2023-09-05,Erhardt,7795.0,12.1,24.8,0.0,18.45
2023-09-06,Olympia,3143.0,10.8,26.3,0.0,18.55
2023-09-06,Margareten,0.0,10.8,26.3,0.0,18.55
2023-09-06,Hirsch,2741.0,10.8,26.3,0.0,18.55
2023-09-06,Erhardt,8042.0,10.8,26.3,0.0,18.55
2023-09-06,Arnulf,2319.0,10.8,26.3,0.0,18.55
2023-09-07,Hirsch,3070.0,12.1,26.2,0.0,19.15
2023-09-07,Arnulf,2552.0,12.1,26.2,0.0,19.15
2023-09-07,Margareten,0.0,12.1,26.2,0.0,19.15
2023-09-07,Erhardt,8236.0,12.1,26.2,0.0,19.15
2023-09-07,Olympia,2907.0,12.1,26.2,0.0,19.15
2023-09-08,Margareten,0.0,12.2,28.0,0.0,20.1
2023-09-08,Hirsch,2402.0,12.2,28.0,0.0,20.1
2023-09-08,Arnulf,1993.0,12.2,28.0,0.0,20.1
2023-09-08,Erhardt,7746.0,12.2,28.0,0.0,20.1
2023-09-08,Olympia,2648.0,12.2,28.0,0.0,20.1
2023-09-09,Margareten,0.0,14.5,29.5,0.0,22.0
2023-09-09,Olympia,2619.0,14.5,29.5,0.0,22.0
2023-09-09,Hirsch,1334.0,14.5,29.5,0.0,22.0
2023-09-09,Arnulf,1502.0,14.5,29.5,0.0,22.0
2023-09-09,Erhardt,6958.0,14.5,29.5,0.0,22.0
2023-09-10,Hirsch,1513.0,16.1,29.2,0.0,22.65
2023-09-10,Arnulf,1467.0,16.1,29.2,0.0,22.65
2023-09-10,Margareten,0.0,16.1,29.2,0.0,22.65
2023-09-10,Olympia,2731.0,16.1,29.2,0.0,22.65
2023-09-10,Erhardt,7145.0,16.1,29.2,0.0,22.65
2023-09-11,Erhardt,7880.0,16.3,30.7,0.0,23.5
2023-09-11,Olympia,2946.0,16.3,30.7,0.0,23.5
2023-09-11,Arnulf,2210.0,16.3,30.7,0.0,23.5
2023-09-11,Hirsch,2868.0,16.3,30.7,0.0,23.5
2023-09-11,Margareten,0.0,16.3,30.7,0.0,23.5
2023-09-12,Olympia,2979.0,15.1,30.3,0.1,22.7
2023-09-12,Erhardt,8566.0,15.1,30.3,0.1,22.7
2023-09-12,Arnulf,2268.0,15.1,30.3,0.1,22.7
2023-09-12,Margareten,0.0,15.1,30.3,0.1,22.7
2023-09-12,Hirsch,3020.0,15.1,30.3,0.1,22.7
2023-09-13,Margareten,0.0,16.1,22.8,19.9,19.450000000000003
2023-09-13,Erhardt,3638.0,16.1,22.8,19.9,19.450000000000003
2023-09-13,Hirsch,1448.0,16.1,22.8,19.9,19.450000000000003
2023-09-13,Olympia,1345.0,16.1,22.8,19.9,19.450000000000003
2023-09-13,Arnulf,1134.0,16.1,22.8,19.9,19.450000000000003
2023-09-14,Erhardt,6405.0,15.7,22.3,0.0,19.0
2023-09-14,Hirsch,2461.0,15.7,22.3,0.0,19.0
2023-09-14,Arnulf,1949.0,15.7,22.3,0.0,19.0
2023-09-14,Olympia,2609.0,15.7,22.3,0.0,19.0
2023-09-14,Margareten,0.0,15.7,22.3,0.0,19.0
2023-09-15,Olympia,2963.0,13.5,23.6,0.0,18.55
2023-09-15,Erhardt,7300.0,13.5,23.6,0.0,18.55
2023-09-15,Margareten,0.0,13.5,23.6,0.0,18.55
2023-09-15,Hirsch,2311.0,13.5,23.6,0.0,18.55
2023-09-15,Arnulf,2055.0,13.5,23.6,0.0,18.55
2023-09-16,Margareten,0.0,12.5,26.3,0.0,19.4
2023-09-16,Olympia,2321.0,12.5,26.3,0.0,19.4
2023-09-16,Erhardt,6263.0,12.5,26.3,0.0,19.4
2023-09-16,Hirsch,1458.0,12.5,26.3,0.0,19.4
2023-09-16,Arnulf,1512.0,12.5,26.3,0.0,19.4
2023-09-17,Margareten,0.0,13.7,28.3,0.0,21.0
2023-09-17,Hirsch,1595.0,13.7,28.3,0.0,21.0
2023-09-17,Olympia,2469.0,13.7,28.3,0.0,21.0
2023-09-17,Erhardt,6451.0,13.7,28.3,0.0,21.0
2023-09-17,Arnulf,1405.0,13.7,28.3,0.0,21.0
2023-09-18,Margareten,0.0,14.7,23.0,1.1,18.85
2023-09-18,Hirsch,2105.0,14.7,23.0,1.1,18.85
2023-09-18,Olympia,1989.0,14.7,23.0,1.1,18.85
2023-09-18,Arnulf,1743.0,14.7,23.0,1.1,18.85
2023-09-18,Erhardt,5075.0,14.7,23.0,1.1,18.85
2023-09-19,Erhardt,6504.0,15.1,22.9,0.0,19.0
2023-09-19,Hirsch,2770.0,15.1,22.9,0.0,19.0
2023-09-19,Olympia,2821.0,15.1,22.9,0.0,19.0
2023-09-19,Arnulf,2133.0,15.1,22.9,0.0,19.0
2023-09-19,Margareten,0.0,15.1,22.9,0.0,19.0
2023-09-20,Arnulf,2326.0,12.1,25.0,0.0,18.55
2023-09-20,Margareten,0.0,12.1,25.0,0.0,18.55
2023-09-20,Erhardt,7530.0,12.1,25.0,0.0,18.55
2023-09-20,Olympia,3037.0,12.1,25.0,0.0,18.55
2023-09-20,Hirsch,2997.0,12.1,25.0,0.0,18.55
2023-09-21,Hirsch,2914.0,13.2,28.5,1.7,20.85
2023-09-21,Erhardt,7737.0,13.2,28.5,1.7,20.85
2023-09-21,Margareten,0.0,13.2,28.5,1.7,20.85
2023-09-21,Arnulf,2372.0,13.2,28.5,1.7,20.85
2023-09-21,Olympia,2948.0,13.2,28.5,1.7,20.85
2023-09-22,Margareten,0.0,11.2,18.2,12.8,14.7
2023-09-22,Arnulf,842.0,11.2,18.2,12.8,14.7
2023-09-22,Erhardt,2303.0,11.2,18.2,12.8,14.7
2023-09-22,Olympia,886.0,11.2,18.2,12.8,14.7
2023-09-22,Hirsch,780.0,11.2,18.2,12.8,14.7
2023-09-23,Margareten,0.0,11.2,15.2,0.0,13.2
2023-09-23,Erhardt,3171.0,11.2,15.2,0.0,13.2
2023-09-23,Hirsch,802.0,11.2,15.2,0.0,13.2
2023-09-23,Arnulf,1034.0,11.2,15.2,0.0,13.2
2023-09-23,Olympia,1359.0,11.2,15.2,0.0,13.2
2023-09-24,Olympia,3190.0,7.8,18.1,0.0,12.950000000000001
2023-09-24,Margareten,0.0,7.8,18.1,0.0,12.950000000000001
2023-09-24,Arnulf,1218.0,7.8,18.1,0.0,12.950000000000001
2023-09-24,Erhardt,4740.0,7.8,18.1,0.0,12.950000000000001
2023-09-24,Hirsch,1477.0,7.8,18.1,0.0,12.950000000000001
2023-09-25,Olympia,2795.0,7.0,20.1,0.0,13.55
2023-09-25,Margareten,0.0,7.0,20.1,0.0,13.55
2023-09-25,Hirsch,2618.0,7.0,20.1,0.0,13.55
2023-09-25,Arnulf,1754.0,7.0,20.1,0.0,13.55
2023-09-25,Erhardt,6120.0,7.0,20.1,0.0,13.55
2023-09-26,Erhardt,6847.0,8.6,22.1,0.0,15.350000000000001
2023-09-26,Arnulf,2024.0,8.6,22.1,0.0,15.350000000000001
2023-09-26,Margareten,0.0,8.6,22.1,0.0,15.350000000000001
2023-09-26,Hirsch,2966.0,8.6,22.1,0.0,15.350000000000001
2023-09-26,Olympia,2892.0,8.6,22.1,0.0,15.350000000000001
2023-09-27,Olympia,2884.0,10.1,23.7,0.0,16.9
2023-09-27,Margareten,0.0,10.1,23.7,0.0,16.9
2023-09-27,Hirsch,2725.0,10.1,23.7,0.0,16.9
2023-09-27,Erhardt,6861.0,10.1,23.7,0.0,16.9
2023-09-27,Arnulf,2195.0,10.1,23.7,0.0,16.9
2023-09-28,Margareten,0.0,12.0,25.9,0.0,18.95
2023-09-28,Erhardt,6886.0,12.0,25.9,0.0,18.95
2023-09-28,Hirsch,2743.0,12.0,25.9,0.0,18.95
2023-09-28,Olympia,2763.0,12.0,25.9,0.0,18.95
2023-09-28,Arnulf,2139.0,12.0,25.9,0.0,18.95
2023-09-29,Erhardt,6363.0,10.2,27.0,0.0,18.6
2023-09-29,Arnulf,1949.0,10.2,27.0,0.0,18.6
2023-09-29,Margareten,0.0,10.2,27.0,0.0,18.6
2023-09-29,Olympia,2543.0,10.2,27.0,0.0,18.6
2023-09-29,Hirsch,2249.0,10.2,27.0,0.0,18.6
2023-09-30,Margareten,0.0,10.8,20.3,0.0,15.55
2023-09-30,Olympia,1826.0,10.8,20.3,0.0,15.55
2023-09-30,Hirsch,1031.0,10.8,20.3,0.0,15.55
2023-09-30,Erhardt,4738.0,10.8,20.3,0.0,15.55
2023-09-30,Arnulf,1277.0,10.8,20.3,0.0,15.55
2023-10-01,Olympia,2568.0,9.3,23.5,0.0,16.4
2023-10-01,Margareten,0.0,9.3,23.5,0.0,16.4
2023-10-01,Erhardt,5234.0,9.3,23.5,0.0,16.4
2023-10-01,Hirsch,1383.0,9.3,23.5,0.0,16.4
2023-10-01,Arnulf,1323.0,9.3,23.5,0.0,16.4
2023-10-02,Olympia,2482.0,9.7,26.3,0.0,18.0
2023-10-02,Erhardt,5816.0,9.7,26.3,0.0,18.0
2023-10-02,Hirsch,2106.0,9.7,26.3,0.0,18.0
2023-10-02,Margareten,0.0,9.7,26.3,0.0,18.0
2023-10-02,Arnulf,1832.0,9.7,26.3,0.0,18.0
2023-10-03,Arnulf,1135.0,12.2,27.6,0.1,19.9
2023-10-03,Olympia,2543.0,12.2,27.6,0.1,19.9
2023-10-03,Erhardt,5858.0,12.2,27.6,0.1,19.9
2023-10-03,Margareten,0.0,12.2,27.6,0.1,19.9
2023-10-03,Hirsch,1617.0,12.2,27.6,0.1,19.9
2023-10-04,Erhardt,6396.0,7.8,18.6,0.0,13.200000000000001
2023-10-04,Olympia,2541.0,7.8,18.6,0.0,13.200000000000001
2023-10-04,Margareten,0.0,7.8,18.6,0.0,13.200000000000001
2023-10-04,Arnulf,1925.0,7.8,18.6,0.0,13.200000000000001
2023-10-04,Hirsch,2479.0,7.8,18.6,0.0,13.200000000000001
2023-10-05,Hirsch,2400.0,6.7,18.2,0.0,12.45
2023-10-05,Margareten,0.0,6.7,18.2,0.0,12.45
2023-10-05,Olympia,2387.0,6.7,18.2,0.0,12.45
2023-10-05,Arnulf,1834.0,6.7,18.2,0.0,12.45
2023-10-05,Erhardt,6002.0,6.7,18.2,0.0,12.45
2023-10-06,Erhardt,5775.0,6.3,20.8,0.0,13.55
2023-10-06,Arnulf,1683.0,6.3,20.8,0.0,13.55
2023-10-06,Hirsch,1934.0,6.3,20.8,0.0,13.55
2023-10-06,Margareten,0.0,6.3,20.8,0.0,13.55
2023-10-06,Olympia,2935.0,6.3,20.8,0.0,13.55
2023-10-07,Arnulf,1184.0,8.0,21.4,0.0,14.7
2023-10-07,Hirsch,1219.0,8.0,21.4,0.0,14.7
2023-10-07,Margareten,0.0,8.0,21.4,0.0,14.7
2023-10-07,Olympia,3076.0,8.0,21.4,0.0,14.7
2023-10-07,Erhardt,4744.0,8.0,21.4,0.0,14.7
2023-10-08,Olympia,6454.0,12.5,20.7,0.0,16.6
2023-10-08,Erhardt,4545.0,12.5,20.7,0.0,16.6
2023-10-08,Margareten,0.0,12.5,20.7,0.0,16.6
2023-10-08,Hirsch,910.0,12.5,20.7,0.0,16.6
2023-10-08,Arnulf,927.0,12.5,20.7,0.0,16.6
2023-10-09,Hirsch,2318.0,12.2,23.3,0.2,17.75
2023-10-09,Erhardt,5636.0,12.2,23.3,0.2,17.75
2023-10-09,Olympia,2363.0,12.2,23.3,0.2,17.75
2023-10-09,Arnulf,1717.0,12.2,23.3,0.2,17.75
2023-10-09,Margareten,0.0,12.2,23.3,0.2,17.75
2023-10-10,Arnulf,1949.0,11.5,24.8,0.0,18.15
2023-10-10,Hirsch,2760.0,11.5,24.8,0.0,18.15
2023-10-10,Margareten,0.0,11.5,24.8,0.0,18.15
2023-10-10,Olympia,2921.0,11.5,24.8,0.0,18.15
2023-10-10,Erhardt,6892.0,11.5,24.8,0.0,18.15
2023-10-11,Erhardt,7229.0,13.0,26.1,0.0,19.55
2023-10-11,Olympia,3003.0,13.0,26.1,0.0,19.55
2023-10-11,Margareten,0.0,13.0,26.1,0.0,19.55
2023-10-11,Hirsch,2825.0,13.0,26.1,0.0,19.55
2023-10-11,Arnulf,2110.0,13.0,26.1,0.0,19.55
2023-10-12,Margareten,0.0,14.3,26.0,0.0,20.15
2023-10-12,Erhardt,6857.0,14.3,26.0,0.0,20.15
2023-10-12,Arnulf,1886.0,14.3,26.0,0.0,20.15
2023-10-12,Hirsch,2540.0,14.3,26.0,0.0,20.15
2023-10-12,Olympia,2570.0,14.3,26.0,0.0,20.15
2023-10-13,Erhardt,7362.0,12.5,28.2,0.0,20.35
2023-10-13,Margareten,0.0,12.5,28.2,0.0,20.35
2023-10-13,Hirsch,2260.0,12.5,28.2,0.0,20.35
2023-10-13,Olympia,2980.0,12.5,28.2,0.0,20.35
2023-10-13,Arnulf,1833.0,12.5,28.2,0.0,20.35
2023-10-14,Margareten,0.0,9.8,21.0,4.8,15.4
2023-10-14,Olympia,1055.0,9.8,21.0,4.8,15.4
2023-10-14,Arnulf,748.0,9.8,21.0,4.8,15.4
2023-10-14,Erhardt,3189.0,9.8,21.0,4.8,15.4
2023-10-14,Hirsch,596.0,9.8,21.0,4.8,15.4
2023-10-15,Margareten,0.0,2.8,10.1,1.8,6.449999999999999
2023-10-15,Olympia,928.0,2.8,10.1,1.8,6.449999999999999
2023-10-15,Hirsch,408.0,2.8,10.1,1.8,6.449999999999999
2023-10-15,Arnulf,535.0,2.8,10.1,1.8,6.449999999999999
2023-10-15,Erhardt,2123.0,2.8,10.1,1.8,6.449999999999999
2023-10-16,Hirsch,2127.0,0.9,11.1,0.0,6.0
2023-10-16,Arnulf,1500.0,0.9,11.1,0.0,6.0
2023-10-16,Olympia,2507.0,0.9,11.1,0.0,6.0
2023-10-16,Erhardt,5078.0,0.9,11.1,0.0,6.0
2023-10-16,Margareten,0.0,0.9,11.1,0.0,6.0
2023-10-17,Olympia,2424.0,0.9,8.9,0.0,4.9
2023-10-17,Margareten,0.0,0.9,8.9,0.0,4.9
2023-10-17,Arnulf,1506.0,0.9,8.9,0.0,4.9
2023-10-17,Erhardt,5017.0,0.9,8.9,0.0,4.9
2023-10-17,Hirsch,2094.0,0.9,8.9,0.0,4.9
2023-10-18,Olympia,2325.0,2.2,12.8,1.6,7.5
2023-10-18,Erhardt,5154.0,2.2,12.8,1.6,7.5
2023-10-18,Arnulf,1550.0,2.2,12.8,1.6,7.5
2023-10-18,Margareten,0.0,2.2,12.8,1.6,7.5
2023-10-18,Hirsch,2005.0,2.2,12.8,1.6,7.5
2023-10-19,Margareten,0.0,7.0,18.1,0.2,12.55
2023-10-19,Hirsch,2108.0,7.0,18.1,0.2,12.55
2023-10-19,Olympia,2390.0,7.0,18.1,0.2,12.55
2023-10-19,Arnulf,1413.0,7.0,18.1,0.2,12.55
2023-10-19,Erhardt,5437.0,7.0,18.1,0.2,12.55
2023-10-20,Erhardt,5074.0,10.0,21.6,0.0,15.8
2023-10-20,Arnulf,1410.0,10.0,21.6,0.0,15.8
2023-10-20,Olympia,2181.0,10.0,21.6,0.0,15.8
2023-10-20,Margareten,0.0,10.0,21.6,0.0,15.8
2023-10-20,Hirsch,1739.0,10.0,21.6,0.0,15.8
2023-10-21,Erhardt,4392.0,10.1,19.0,3.6,14.55
2023-10-21,Margareten,0.0,10.1,19.0,3.6,14.55
2023-10-21,Hirsch,1083.0,10.1,19.0,3.6,14.55
2023-10-21,Arnulf,1126.0,10.1,19.0,3.6,14.55
2023-10-21,Olympia,1798.0,10.1,19.0,3.6,14.55
2023-10-22,Margareten,0.0,7.8,16.7,0.0,12.25
2023-10-22,Erhardt,5110.0,7.8,16.7,0.0,12.25
2023-10-22,Arnulf,1011.0,7.8,16.7,0.0,12.25
2023-10-22,Hirsch,1155.0,7.8,16.7,0.0,12.25
2023-10-22,Olympia,2069.0,7.8,16.7,0.0,12.25
2023-10-23,Erhardt,5456.0,5.8,15.7,0.0,10.75
2023-10-23,Hirsch,2333.0,5.8,15.7,0.0,10.75
2023-10-23,Olympia,2647.0,5.8,15.7,0.0,10.75
2023-10-23,Margareten,0.0,5.8,15.7,0.0,10.75
2023-10-23,Arnulf,1655.0,5.8,15.7,0.0,10.75
2023-10-24,Hirsch,1819.0,8.1,11.7,3.0,9.899999999999999
2023-10-24,Olympia,2086.0,8.1,11.7,3.0,9.899999999999999
2023-10-24,Margareten,0.0,8.1,11.7,3.0,9.899999999999999
2023-10-24,Arnulf,1302.0,8.1,11.7,3.0,9.899999999999999
2023-10-24,Erhardt,4272.0,8.1,11.7,3.0,9.899999999999999
2023-10-25,Arnulf,1666.0,8.4,18.3,1.2,13.350000000000001
2023-10-25,Margareten,0.0,8.4,18.3,1.2,13.350000000000001
2023-10-25,Erhardt,5627.0,8.4,18.3,1.2,13.350000000000001
2023-10-25,Olympia,2618.0,8.4,18.3,1.2,13.350000000000001
2023-10-25,Hirsch,2179.0,8.4,18.3,1.2,13.350000000000001
2023-10-26,Margareten,4.0,8.0,14.3,17.2,11.15
2023-10-26,Arnulf,1129.0,8.0,14.3,17.2,11.15
2023-10-26,Erhardt,3713.0,8.0,14.3,17.2,11.15
2023-10-26,Olympia,1746.0,8.0,14.3,17.2,11.15
2023-10-26,Hirsch,1486.0,8.0,14.3,17.2,11.15
2023-10-27,Arnulf,1018.0,8.1,14.2,1.1,11.149999999999999
2023-10-27,Margareten,4.0,8.1,14.2,1.1,11.149999999999999
2023-10-27,Olympia,1567.0,8.1,14.2,1.1,11.149999999999999
2023-10-27,Erhardt,3627.0,8.1,14.2,1.1,11.149999999999999
2023-10-27,Hirsch,1100.0,8.1,14.2,1.1,11.149999999999999
2023-10-28,Olympia,1611.0,9.1,16.5,0.0,12.8
2023-10-28,Margareten,5.0,9.1,16.5,0.0,12.8
2023-10-28,Erhardt,3931.0,9.1,16.5,0.0,12.8
2023-10-28,Arnulf,925.0,9.1,16.5,0.0,12.8
2023-10-28,Hirsch,957.0,9.1,16.5,0.0,12.8
2023-10-29,Margareten,2.0,8.0,20.1,0.0,14.05
2023-10-29,Erhardt,4401.0,8.0,20.1,0.0,14.05
2023-10-29,Arnulf,883.0,8.0,20.1,0.0,14.05
2023-10-29,Olympia,1804.0,8.0,20.1,0.0,14.05
2023-10-29,Hirsch,1056.0,8.0,20.1,0.0,14.05
2023-10-30,Erhardt,4358.0,6.7,16.0,10.4,11.35
2023-10-30,Olympia,2171.0,6.7,16.0,10.4,11.35
2023-10-30,Margareten,6.0,6.7,16.0,10.4,11.35
2023-10-30,Arnulf,1329.0,6.7,16.0,10.4,11.35
2023-10-30,Hirsch,1788.0,6.7,16.0,10.4,11.35
2023-10-31,Olympia,1478.0,9.0,11.9,0.7,10.45
2023-10-31,Arnulf,990.0,9.0,11.9,0.7,10.45
2023-10-31,Hirsch,1141.0,9.0,11.9,0.7,10.45
